Company,Bucket,Posted,Days,New,Role,Location,Link,ReqId,FacetsUsed
General Motors,today-yesterday,Posted Yesterday,1,False,Senior Cost Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Cost-Engineer_JR-202614159,/job/Warren-Michigan-United-States-of-America/Senior-Cost-Engineer_JR-202614159,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Senior Manufacturing Process Engineer – Electrical Quality & Standards,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Manufacturing-Process-Engineer---Electrical-Quality---Standards_JR-202612708,/job/Warren-Michigan-United-States-of-America/Senior-Manufacturing-Process-Engineer---Electrical-Quality---Standards_JR-202612708,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Senior Software Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Software-Engineer_JR-202615196,/job/Warren-Michigan-United-States-of-America/Senior-Software-Engineer_JR-202615196,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Senior Software Engineer – Virtual Cloud Platform,4 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Senior-Software-Engineer---Virtual-Cloud-Platform_JR-202612480-1,/job/Milford-Michigan-United-States-of-America/Senior-Software-Engineer---Virtual-Cloud-Platform_JR-202612480-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Senior Software Engineer- Safety Design,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Senior-Software-Engineer--Safety-Design_JR-202615205,/job/Milford-Michigan-United-States-of-America/Senior-Software-Engineer--Safety-Design_JR-202615205,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Software Developer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Software-Developer_JR-202615141,/job/Warren-Michigan-United-States-of-America/Software-Developer_JR-202615141,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Software Developer – Manufacturing Engineering,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Software-Developer---Manufacturing-Engineering_JR-202606726-1,/job/Warren-Michigan-United-States-of-America/Software-Developer---Manufacturing-Engineering_JR-202606726-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Software Engineer - Virtualization and SIL Integration,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Software-Engineer---Virtualization-and-SIL-Integration_JR-202615138,/job/Milford-Michigan-United-States-of-America/Software-Engineer---Virtualization-and-SIL-Integration_JR-202615138,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Staff Mulesoft Software Engineer,"Austin, Texas, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Austin-Texas-United-States-of-America/Staff-Mulesoft-Software-Engineer_JR-202615127,/job/Austin-Texas-United-States-of-America/Staff-Mulesoft-Software-Engineer_JR-202615127,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Staff Product Manager- Vehicle Observability,2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Staff-Product-Manager--Vehicle-Observability_JR-202614214,/job/Warren-Michigan-United-States-of-America/Staff-Product-Manager--Vehicle-Observability_JR-202614214,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Staff Software Engineer,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Staff-Software-Engineer_JR-202615133-1,/job/Milford-Michigan-United-States-of-America/Staff-Software-Engineer_JR-202615133-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Staff Software Engineer – Billing & Subscription Platform,3 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Staff-Software-Engineer---Billing---Subscription-Platform_JR-202608079,/job/Warren-Michigan-United-States-of-America/Staff-Software-Engineer---Billing---Subscription-Platform_JR-202608079,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Supplier Quality Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Supplier-Quality-Engineer_JR-202614636-1,/job/Warren-Michigan-United-States-of-America/Supplier-Quality-Engineer_JR-202614636-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Thermal CAE Engineer - GM Defense,2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Thermal-CAE-Engineer---GM-Defense_JR-202609550,/job/Warren-Michigan-United-States-of-America/Thermal-CAE-Engineer---GM-Defense_JR-202609550,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,today-yesterday,Posted Yesterday,1,False,Vehicle Systems Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Vehicle-Systems-Engineer_JR-202614847,/job/Warren-Michigan-United-States-of-America/Vehicle-Systems-Engineer_JR-202614847,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Gilead,today-yesterday,Posted Yesterday,1,False,"Associate Director, Data Management, MDM Governance & AI Enablement",United States - California - Foster City,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---California---Foster-City/Associate-Director--Data-Management--MDM-Governance---AI-Enablement_R0053320-3,/job/United-States---California---Foster-City/Associate-Director--Data-Management--MDM-Governance---AI-Enablement_R0053320-3,{}
Gilead,today-yesterday,Posted Yesterday,1,False,"Clinical Trials Manager, Early Phase Oncology (Office Based)",United States - California - Foster City,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---California---Foster-City/Clinical-Trials-Manager--Early-Phase-Oncology--Office-Based-_R0052601-2,/job/United-States---California---Foster-City/Clinical-Trials-Manager--Early-Phase-Oncology--Office-Based-_R0052601-2,{}
Gilead,today-yesterday,Posted Yesterday,1,False,"Director - Regulatory Affairs Resource, Analytics and Insights Lead",2 Locations,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---New-Jersey---Parsippany/Director---Regulatory-Affairs-Resource--Analytics-and-Insights-Lead_R0053671-1,/job/United-States---New-Jersey---Parsippany/Director---Regulatory-Affairs-Resource--Analytics-and-Insights-Lead_R0053671-1,{}
Gilead,today-yesterday,Posted Yesterday,1,False,"Director, Biostatistics",2 Locations,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---California---Foster-City/Director--Biostatistics_R0053111-1,/job/United-States---California---Foster-City/Director--Biostatistics_R0053111-1,{}
Gilead,today-yesterday,Posted Yesterday,1,False,"Director, Corporate Storytelling and Editorial Strategy",United States - California - Foster City,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---California---Foster-City/Director--Corporate-Storytelling-and-Editorial-Strategy_R0053545-2,/job/United-States---California---Foster-City/Director--Corporate-Storytelling-and-Editorial-Strategy_R0053545-2,{}
Gilead,today-yesterday,Posted Yesterday,1,False,"Manager, Medical Affairs",United States - California - Foster City,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---California---Foster-City/Manager--Medical-Affairs_R0053445,/job/United-States---California---Foster-City/Manager--Medical-Affairs_R0053445,{}
Gilead,today-yesterday,Posted Yesterday,1,False,"Prevention Specialist, HIV Prevention -- Pasadena",3 Locations,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---Field/Prevention-Specialist--HIV-Prevention----Pasadena_R0053575-1,/job/United-States---Field/Prevention-Specialist--HIV-Prevention----Pasadena_R0053575-1,{}
Gilead,today-yesterday,Posted Yesterday,1,False,"Sr Director, Commercial Product Strategy",United States - California - Foster City,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---California---Foster-City/Sr-Director--Commercial-Product-Strategy_R0053570-1,/job/United-States---California---Foster-City/Sr-Director--Commercial-Product-Strategy_R0053570-1,{}
Gilead,today-yesterday,Posted Yesterday,1,False,"Sr Director, Federal Drug Pricing Policy",2 Locations,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---District-of-Columbia---Washington/Sr-Director--Federal-Drug-Pricing-Policy_R0053379-2,/job/United-States---District-of-Columbia---Washington/Sr-Director--Federal-Drug-Pricing-Policy_R0053379-2,{}
Gilead,today-yesterday,Posted Yesterday,1,False,"Sr Manager, Statistical Programming",United States - California - Foster City,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---California---Foster-City/Sr-Manager--Statistical-Programming_R0053708-1,/job/United-States---California---Foster-City/Sr-Manager--Statistical-Programming_R0053708-1,{}
Gilead,today-yesterday,Posted Yesterday,1,False,Supply Chain Specialist IV,United States - California - Foster City,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---California---Foster-City/Supply-Chain-Specialist-IV_R0052908,/job/United-States---California---Foster-City/Supply-Chain-Specialist-IV_R0052908,{}
HP,today-yesterday,Posted Yesterday,1,False,AI Data Scientist – Enterprise AI,2 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Spring-Texas-United-States-of-America/AI-Data-Scientist---Enterprise-AI_3165034-1,/job/Spring-Texas-United-States-of-America/AI-Data-Scientist---Enterprise-AI_3165034-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,today-yesterday,Posted Yesterday,1,False,AI/ML Platform Engineer,2 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Spring-Texas-United-States-of-America/AI-ML-Platform-Engineer_3164949-1,/job/Spring-Texas-United-States-of-America/AI-ML-Platform-Engineer_3164949-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,today-yesterday,Posted Yesterday,1,False,Executive Assistant Senior Vice President of PS Marketing,2 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Palo-Alto-California-United-States-of-America/Executive-Assistant-Senior-Vice-President-of-PS-Marketing_3165866-1,/job/Palo-Alto-California-United-States-of-America/Executive-Assistant-Senior-Vice-President-of-PS-Marketing_3165866-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,today-yesterday,Posted Yesterday,1,False,HP Remarketing Sales Specialist,"Spring, Texas, United States of America",https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Spring-Texas-United-States-of-America/HP-Remarketing-Sales-Specialist_3165252-1,/job/Spring-Texas-United-States-of-America/HP-Remarketing-Sales-Specialist_3165252-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,today-yesterday,Posted Yesterday,1,False,Indigo Remote Technical Expert,"Alpharetta, Georgia, United States of America",https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Alpharetta-Georgia-United-States-of-America/Indigo-Remote-Technical-Expert_3160352-2,/job/Alpharetta-Georgia-United-States-of-America/Indigo-Remote-Technical-Expert_3160352-2,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,today-yesterday,Posted Yesterday,1,False,New Product Introduction Procurement Engineer (Injection Molding),"Corvallis, Oregon, United States of America",https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Corvallis-Oregon-United-States-of-America/New-Product-Introduction-Procurement-Engineer--Injection-Molding-_3163342-1,/job/Corvallis-Oregon-United-States-of-America/New-Product-Introduction-Procurement-Engineer--Injection-Molding-_3163342-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,today-yesterday,Posted Yesterday,1,False,Repair and Maintenance Technician,"Corvallis, Oregon, United States of America",https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Corvallis-Oregon-United-States-of-America/Designer_3164928,/job/Corvallis-Oregon-United-States-of-America/Designer_3164928,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,today-yesterday,Posted Yesterday,1,False,Senior AI Software Engineer - HP IQ,"San Francisco, California, United States of America",https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/San-Francisco-California-United-States-of-America/Senior-AI-Software-Engineer---HP-IQ_3158905,/job/San-Francisco-California-United-States-of-America/Senior-AI-Software-Engineer---HP-IQ_3158905,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,today-yesterday,Posted Yesterday,1,False,Senior Global Customer Insights Lead,2 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Vancouver-Washington-United-States-of-America/Senior-Global-Customer-Insights-Lead_3165511-1,/job/Vancouver-Washington-United-States-of-America/Senior-Global-Customer-Insights-Lead_3165511-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,today-yesterday,Posted Yesterday,1,False,Solutions Architect Engagement Lead,4 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/All-Cities-Arizona-United-States-of-America/Solutions-Architect-Engagement-Lead_3164985-1,/job/All-Cities-Arizona-United-States-of-America/Solutions-Architect-Engagement-Lead_3164985-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,today-yesterday,Posted Yesterday,1,False,"Vice President, Personal Systems Alliance Operations",2 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Spring-Texas-United-States-of-America/Vice-President--Strategic-Alliances-for-Processors_3164565-2,/job/Spring-Texas-United-States-of-America/Vice-President--Strategic-Alliances-for-Processors_3164565-2,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HPE,today-yesterday,Posted Yesterday,1,False,AI/ML Engineer - Agentic,"San Jose, California, United States of America",https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/San-Jose-California-United-States-of-America/AI-ML-Engineer---Agentic_1202938-2,/job/San-Jose-California-United-States-of-America/AI-ML-Engineer---Agentic_1202938-2,{}
HPE,today-yesterday,Posted Yesterday,1,False,Cybersecurity Sales Specialist,2 Locations,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/All-Massachusetts-United-States-of-America/Cybersecurity-Sales-Specialist_1205656-2,/job/All-Massachusetts-United-States-of-America/Cybersecurity-Sales-Specialist_1205656-2,{}
HPE,today-yesterday,Posted Yesterday,1,False,HR Business Partner Compute,"Spring, Texas, United States of America",https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Spring-Texas-United-States-of-America/HR-Business-Partner-Compute_1209698-2,/job/Spring-Texas-United-States-of-America/HR-Business-Partner-Compute_1209698-2,{}
HPE,today-yesterday,Posted Yesterday,1,False,IP Litigation Manager,2 Locations,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Reston-Virginia-United-States-of-America/IP-Litigation-Manager_1210060-2,/job/Reston-Virginia-United-States-of-America/IP-Litigation-Manager_1210060-2,{}
HPE,today-yesterday,Posted Yesterday,1,False,"Pre-Sales Engineer, Cybersecurity","All, Washington, United States of America",https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/All-Washington-United-States-of-America/Pre-Sales-Engineer--Cybersecurity_1208609-2,/job/All-Washington-United-States-of-America/Pre-Sales-Engineer--Cybersecurity_1208609-2,{}
HPE,today-yesterday,Posted Yesterday,1,False,Principal Senior Systems Engineer – HPE Networking (Mid-Telco Accounts),6 Locations,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Denver-Colorado/Principal-Senior-Systems-Engineer---HPE-Networking--Mid-Telco-Accounts-_1207600-2,/job/Denver-Colorado/Principal-Senior-Systems-Engineer---HPE-Networking--Mid-Telco-Accounts-_1207600-2,{}
